0,1,2,3
23.89,70.04,1011.16,84.9
12.32,43.69,1016.26,83.18
13.93,38.91,1013.04,73.51
27.76,44.89,1009.4,50.15
16.55,41.66,1011.45,55.53
20.71,58.18,1007.63,98.44
23.74,49.21,1012.78,42.5
13.09,39.85,1012.86,58.42
23.3,52.84,1003.97,72.16
10.88,44.63,1020.52,86.81
27.84,72.39,1001.18,83.46
23.36,56.89,1014.23,78.34
15.47,44.9,1021.59,81.74
22.64,62.44,1011.82,75.07
6.89,43.65,1019.87,72.77
22.61,54.42,1014.74,75.87
7.46,41.82,1032.67,74.59
14.23,46.18,1017.39,87.29
28.02,68.08,1013.44,44.46
12.39,40.75,1016.05,81.91
18.89,67.71,1003.92,86.12
20.14,46.93,1014.66,64.22
29.48,59.27,1010.99,51.23
16.22,46.36,1020.04,91.73
18.4,50.16,1011.51,98.07
14.74,42.77,1017.71,76.59
29.51,76.09,1007.39,71.5
25.88,63.47,1011.95,65.87
29.63,66.75,1018.08,58.46
14.41,46.18,1016.25,88.88
10.84,40.62,1015.53,60.9
21.71,60.27,1015.74,89.76
13.65,41.58,1020.56,72.17
24.65,72.43,1007.99,90.05
27.37,76.2,1006.03,67.07
18.76,44.71,1015.15,30.83
29.72,71.97,1008.6,79.25
22.63,45.61,1014.14,73.06
22.32,64.27,1014.35,82.98
22.26,44.89,1009.51,78.93
22.24,69.23,1011.83,79.37
17.67,45.09,1014.26,51.92
34.62,69.05,1000.68,38.35
29.79,67.69,1006.86,55.93
29.91,74.33,1013.22,39.76
23.04,74.99,1005.44,92.86
31.67,69.68,1012.38,46.52
32.38,77.24,1007.7,61.15
16.78,58.95,1017.74,96.24
23.03,54.42,1014.42,74.98
25.03,57.5,1014.96,62.23
15.29,38.73,1000.9,81.17
10.37,37.83,1006.5,90.99
17.32,45.0,1022.19,40.45
30.09,69.48,1009.51,53.24
32.41,67.83,1008.54,55.96
7.84,43.52,1022.23,96.51
25.06,52.36,1014.7,67.98
10.87,37.5,1011.43,95.56
23.19,42.67,1007.83,63.31
8.26,39.42,1025.89,70.53
23.48,51.43,1007.13,84.83
22.67,60.77,1017.56,79.43
20.98,43.77,1010.67,62.73
15.23,37.87,1020.17,85.02
11.03,44.78,1013.16,83.85
11.77,40.92,1021.85,81.55
26.21,65.12,1016.06,44.31
20.25,44.78,1007.93,40.16
26.61,72.43,1007.71,75.82
33.27,66.44,1010.63,43.47
8.6,36.66,1026.4,81.23
18.64,43.79,1016.01,51.17
20.68,68.61,1011.2,84.81
28.8,73.4,1011.34,54.01
23.48,49.16,1002.7,70.22
22.12,60.77,1018.01,83.87
15.25,43.02,1012.04,41.43
17.45,50.9,1012.16,83.8
29.98,47.93,1002.46,42.73
20.74,49.69,1010.91,69.1
15.17,49.15,1021.91,91.73
13.51,43.22,1009.63,75.02
15.84,41.66,1009.69,62.81
15.01,43.56,1014.65,61.82
6.91,36.08,1021.82,84.31
10.18,40.81,1015.79,81.42
16.61,43.77,1012.25,77.23
30.74,73.67,1005.79,57.89
28.41,74.16,1010.29,72.09
23.93,68.28,1005.16,69.91
19.6,59.21,1017.65,86.29
26.72,67.79,1010.35,63.31
13.71,45.08,1023.35,82.93
27.56,66.93,1016.81,55.59
18.9,60.07,1016.02,71.38
16.0,44.9,1020.5,80.89
25.15,68.61,1011.03,53.59
6.62,42.49,1008.74,94.57
14.85,44.63,1020.67,75.76
24.43,47.45,1007.68,65.18
9.08,36.71,1025.07,81.32
23.2,48.41,1008.64,80.92
22.63,58.96,1013.62,56.67
13.43,40.1,1015.82,87.9
16.6,41.93,1022.01,48.98
28.62,69.71,1009.67,62.12
27.44,74.9,1003.85,76.65
18.55,61.87,1008.45,65.3
32.89,66.44,1009.94,60.55
26.44,71.73,1009.52,81.75
20.94,49.02,1008.91,87.32
3.98,35.47,1017.22,86.53
15.3,43.14,1015.11,71.35
18.86,42.18,1001.16,98.58
9.27,36.3,1026.93,72.13
12.04,40.78,1025.21,85.97
22.21,60.77,1018.21,84.96
21.14,48.78,1020.39,86.2
31.87,71.22,1006.16,45.66
20.02,67.32,1012.05,76.34
12.97,40.75,1016.05,79.67
28.31,50.05,1005.75,50.17
11.34,41.54,1020.25,75.83
12.33,39.28,1011.84,80.01
21.31,42.8,1014.1,75.77
23.39,61.87,1010.35,48.91
20.3,58.41,1014.05,86.38
12.41,37.92,1008.09,65.23
26.85,75.6,1017.43,74.55
5.48,40.07,1019.63,65.62
7.62,44.71,1020.56,69.96
19.7,54.42,1011.83,89.86
9.84,36.66,1026.7,70.02
15.61,40.89,1010.48,80.26
16.43,41.79,1005.47,76.89
22.65,57.85,1012.6,68.52
8.22,40.77,1009.11,95.61
5.15,45.87,1008.02,98.36
19.76,51.19,1008.38,92.56
21.92,48.14,1013.44,67.8
15.82,43.34,1014.52,79.07
5.21,41.31,1003.51,91.23
14.12,42.99,1007.13,78.16
11.33,41.16,1019.05,87.13
23.14,60.27,1018.51,80.54
23.25,69.45,1013.85,70.14
28.34,73.68,1015.05,76.73
32.14,68.31,1010.48,42.15
21.71,65.27,1013.24,63.58
29.65,74.9,1003.22,71.09
10.27,41.44,1017.04,77.09
24.99,60.37,1005.66,74.87
7.3,43.65,1019.33,67.62
21.8,62.39,1007.84,89.04
31.13,67.45,1015.02,41.34
12.86,40.6,1013.6,84.85
19.89,51.43,1007.33,92.08
14.64,45.0,1021.78,41.25
9.0,43.13,1020.25,81.32
31.53,70.36,1006.29,57.11
26.23,59.87,1012.93,66.62
26.6,61.41,1012.35,54.42
21.82,63.9,1014.48,92.53
23.92,73.17,1011.81,92.33
13.92,43.5,1021.14,88.44
26.34,69.45,1013.87,54.15
12.45,40.81,1025.63,66.26
15.25,39.58,1012.1,73.05
14.94,41.35,1004.82,98.04
21.73,50.32,1008.51,84.62
23.25,59.87,1018.69,66.4
21.8,65.94,1012.02,63.52
17.4,63.09,1020.84,92.58
28.88,73.68,1015.25,47.73
27.05,59.15,1012.83,56.31
20.51,68.08,1012.73,78.05
9.43,37.14,1013.03,74.99
28.48,54.2,1013.14,49.51
17.03,43.99,1021.5,82.32
24.1,60.29,1008.2,61.81
24.21,70.98,1007.02,95.57
18.89,43.56,1012.79,38.63
9.28,40.22,1009.23,88.43
24.38,63.91,1009.53,79.11
19.68,56.65,1020.75,67.25
27.6,69.05,1003.87,42.01
14.17,42.99,1007.38,78.88
13.72,45.09,1012.95,87.41
29.52,75.33,1002.62,70.64
13.38,40.12,1013.92,96.96
14.46,53.82,1016.55,68.11
29.03,67.79,1010.86,54.03
20.19,44.57,1009.2,72.13
28.97,64.44,1014.55,54.67
15.02,41.48,1015.19,58.69
25.18,61.08,1013.08,80.75
19.96,39.53,1006.16,62.77
15.15,37.64,1014.37,89.82
20.41,50.32,1008.45,93.12
31.33,58.9,1003.77,52.34
15.19,42.03,1017.38,71.66
32.39,79.74,1006.92,58.58
29.87,69.13,1001.08,72.75
15.54,39.31,1009.69,71.19
21.51,48.92,1010.36,38.27
25.75,71.14,1008.33,77.12
29.96,67.83,1008.0,44.05
15.63,44.9,1009.38,82.8
24.5,58.66,1011.54,57.92
27.78,73.56,1007.05,95.32
11.02,39.96,1025.64,93.58
10.14,42.02,1003.19,96.51
13.66,40.55,1005.46,96.02
30.28,58.9,1005.03,54.59
26.18,52.36,1013.46,56.65
24.92,60.95,1014.88,60.58
18.36,53.16,1013.14,79.89
17.12,49.5,1014.79,87.03
25.31,65.59,1011.16,79.71
12.6,40.35,1011.89,80.88
28.46,49.16,1004.61,38.1
32.55,69.89,1013.87,40.09
13.98,54.3,1015.58,74.91
18.22,58.2,1017.09,81.92
18.03,53.16,1013.02,81.95
9.18,42.44,1014.52,98.04
22.11,59.8,1016.86,70.14
29.42,71.32,1002.26,67.13
7.78,40.8,1026.7,85.61
10.8,39.28,1010.7,82.62
24.41,56.9,1006.58,77.94
15.37,50.59,1019.02,98.2
23.51,58.79,1016.44,65.38
15.79,58.86,1015.85,91.91
27.14,63.13,1013.38,75.68
22.69,49.21,1012.64,46.83
25.15,68.51,1013.25,72.31
11.26,44.92,1023.63,88.99
18.06,65.48,1018.79,77.95
29.01,68.08,1010.74,52.51
28.07,61.47,1008.68,64.83
33.42,68.51,1011.91,45.83
26.82,69.05,1004.62,40.0
25.22,69.88,1007.17,80.26
25.65,78.92,1010.83,86.56
25.03,60.27,1017.9,72.04
15.77,39.82,1013.01,79.1
27.46,61.86,1012.39,66.09
25.53,57.17,1010.0,72.57
15.0,50.88,1014.04,100.12
25.62,58.82,1010.02,70.31
10.23,41.46,1018.89,83.06
5.95,37.8,1022.03,67.97
5.76,45.87,1010.83,95.79
22.96,70.79,1005.68,93.93
7.8,39.04,1018.46,66.5
19.53,66.54,1013.72,81.46
20.51,63.09,1016.39,92.99
16.58,38.01,1023.5,60.14
17.9,58.33,1013.6,85.81
30.24,73.9,1006.74,56.39
12.98,39.64,1013.95,74.39
15.62,58.59,1013.91,97.6
23.07,50.05,1006.9,86.98
14.7,40.8,1025.78,50.96
16.15,44.21,1020.76,85.41
12.33,37.73,1022.46,59.3
21.24,63.47,1011.86,97.02
13.18,40.73,1017.62,94.4
24.51,58.79,1016.11,61.7
5.75,42.07,1004.24,78.23
23.88,69.94,1007.48,61.0
19.8,49.15,1020.88,61.88
26.75,56.57,1013.76,57.93
13.77,43.13,1016.63,62.13
12.24,40.96,1023.52,81.09
28.0,74.22,1008.68,66.0
29.95,73.42,1011.44,66.32
22.61,60.27,1018.81,83.27
8.23,40.77,1011.92,90.59
14.65,39.28,1014.04,77.98
14.69,54.3,1018.01,73.4
16.85,52.9,1019.47,81.28
20.04,58.2,1017.56,74.31
13.63,43.5,1022.12,84.32
14.02,42.86,1030.86,68.36
22.7,66.44,1011.19,68.36
9.92,40.64,1020.39,95.41
25.01,68.63,1013.76,43.65
30.65,71.98,1004.92,63.39
18.58,49.25,1019.92,60.24
18.32,39.53,1008.15,64.85
27.38,69.4,1004.57,74.12
27.42,65.74,1013.43,69.42
29.8,64.69,1006.6,54.43
23.14,58.95,1017.52,66.25
20.89,70.32,1011.22,89.68
10.03,41.62,1014.55,95.61
26.9,66.48,1004.47,54.71
18.36,53.16,1013.31,83.18
13.32,43.22,1009.45,75.3
25.96,60.95,1014.52,50.03
16.57,43.7,1015.67,71.95
26.22,67.45,1013.7,44.04
11.09,41.58,1020.99,91.09
22.07,48.41,1008.71,81.29
10.52,42.18,1014.9,95.67
19.29,67.71,1007.94,63.71
32.17,73.21,1001.43,69.86
20.62,43.43,1009.93,64.02
32.69,72.86,1003.57,56.84
19.39,60.1,1010.28,83.31
16.42,40.56,1020.36,50.62
9.24,41.4,1018.34,84.91
23.56,67.79,1010.14,89.72
19.98,49.15,1021.56,63.89
14.45,52.75,1023.97,63.59
29.23,74.22,1008.49,57.88
21.98,59.39,1015.25,84.52
26.09,60.23,1010.74,60.88
12.59,44.34,1017.01,85.57
16.9,54.3,1017.97,60.57
26.39,71.25,999.8,89.12
14.73,36.99,1007.32,90.84
23.67,68.67,1006.71,77.22
18.92,67.71,1008.19,64.53
28.23,64.05,1011.98,75.23
20.56,43.79,1015.85,45.7
14.49,41.92,1030.3,56.62
12.19,44.63,1018.96,80.91
7.79,43.13,1019.67,85.35
16.86,39.63,1004.47,83.5
10.41,44.68,1023.53,91.38
22.61,49.3,1003.51,83.02
29.36,68.94,1007.5,79.91
13.56,40.03,1017.73,83.76
20.3,67.32,1013.49,80.9
15.44,39.54,1007.49,82.14
30.75,73.88,1005.62,57.95
22.18,65.46,1016.74,54.02
16.14,44.71,1014.83,39.41
30.2,74.34,1004.17,74.77
11.57,41.54,1020.13,69.14
10.45,41.01,1020.57,93.84
15.62,40.12,1013.03,96.26
22.76,49.21,1014.35,48.85
19.46,60.07,1014.81,66.61
18.76,52.9,1016.27,64.7
29.07,51.43,1006.22,61.58
30.55,71.06,1009.33,73.38
32.63,74.99,1002.42,40.07
14.82,44.58,1020.13,74.88
18.92,62.26,1012.05,85.99
6.31,42.07,1004.61,77.74
27.64,75.6,1017.35,54.78
20.55,63.86,1015.12,73.98
14.17,43.13,1014.94,48.62
11.15,41.26,1022.67,81.83
18.58,63.78,1016.24,78.74
18.39,38.52,1019.66,66.93
25.71,66.05,1018.58,66.23
24.96,60.84,1018.13,59.51
6.93,40.67,1020.17,71.16
20.51,39.72,1002.25,47.97
21.75,60.27,1018.55,87.81
25.96,63.78,1016.95,49.47
9.47,40.81,1026.44,91.87
15.24,40.0,1017.34,65.16
10.73,44.92,1025.1,85.4
29.05,68.24,1007.88,42.67
13.25,49.83,1008.76,88.21
22.84,61.87,1010.63,51.67
30.56,72.39,999.96,69.81
22.26,60.77,1018.26,85.94
15.99,39.63,1006.09,89.92
23.43,63.94,1010.64,89.29
16.58,41.79,1006.24,72.95
19.19,63.31,1016.88,66.58
25.82,59.43,1008.08,65.25
16.02,71.14,1019.75,70.42
19.78,50.32,1008.62,96.4
22.75,59.39,1015.4,81.41
21.16,50.66,1014.13,72.77
5.21,35.79,1011.5,95.08
22.33,70.79,1006.02,93.35
18.51,58.46,1017.21,88.1
18.11,43.43,1008.65,73.3
30.53,65.18,1012.69,41.85
21.01,44.05,1010.61,64.12
17.39,46.21,1013.94,82.73
16.82,49.15,1020.68,72.07
20.23,52.05,1012.15,47.49
14.55,42.74,1028.41,70.09
27.71,70.32,1008.63,64.05
21.91,70.32,1009.17,90.57
12.52,40.24,1020.45,97.41
16.85,39.64,1008.82,80.81
15.4,41.16,1005.34,80.22
17.32,43.7,1015.13,61.66
24.17,48.41,1008.46,76.19
12.25,41.38,1021.81,59.0
18.11,58.95,1016.61,89.17
14.09,41.66,1009.25,71.4
28.85,59.27,1011.69,51.8
29.04,62.26,1010.63,56.6
28.82,64.79,1016.74,56.34
11.68,40.55,1017.31,99.82
7.29,40.96,1023.01,90.78
17.76,40.55,1002.82,73.77
26.63,62.44,1010.86,70.82
10.16,39.3,1019.71,81.21
13.14,43.71,1024.47,87.42
21.8,51.3,1012.07,89.51
13.78,44.47,1027.94,71.09
23.37,65.46,1016.25,48.64
14.35,35.71,1016.1,60.86
8.36,40.71,1026.34,82.76
29.31,68.67,1006.18,63.38
20.03,60.77,1017.23,87.82
31.33,65.18,1011.97,36.62
27.0,69.34,1008.88,74.4
22.49,45.61,1013.1,75.69
35.2,73.56,1006.56,45.72
27.28,47.93,1003.46,59.22
26.93,67.07,1005.65,60.26
21.08,70.32,1011.39,88.79
20.01,43.77,1012.13,65.53
11.74,40.6,1013.91,90.57
9.26,40.78,1023.61,88.48
28.26,63.13,1012.0,68.35
17.69,65.46,1013.72,67.28
13.56,39.58,1011.05,73.62
26.03,70.32,1008.81,71.35
19.06,56.65,1020.82,82.14
17.35,42.86,1014.62,74.16
22.35,63.94,1010.32,93.02
10.87,44.71,1021.38,58.22
18.56,42.28,1007.75,60.89
31.45,68.27,1007.56,64.79
18.17,52.08,1001.91,100.09
12.14,45.0,1023.9,89.2
26.0,70.47,1009.61,74.66
21.24,41.67,1012.6,49.27
21.7,64.69,1007.93,78.37
10.8,40.22,1011.25,84.57
13.5,54.3,1016.2,77.46
23.5,59.21,1018.29,63.0
11.72,41.54,1020.04,66.84
22.02,46.93,1014.32,55.92
21.99,57.5,1015.87,80.72
9.28,41.54,1018.33,79.89
6.38,40.07,1018.53,60.2
16.66,36.71,1013.68,70.66
6.72,39.85,1011.84,84.66
22.83,70.79,1006.36,92.07
21.25,66.86,1012.99,60.65
9.83,41.17,1019.34,72.29
14.82,42.74,1028.04,69.81
26.75,69.45,1013.88,53.65
24.99,58.79,1016.37,67.16
23.43,61.47,1007.84,87.11
22.62,51.3,1012.36,81.02
18.26,59.15,1012.38,85.74
21.39,52.3,1009.52,88.67
16.22,37.87,1022.36,83.13
32.11,78.05,1010.36,58.78
22.44,58.16,1017.28,63.68
24.6,75.23,1012.04,76.77
23.47,60.77,1017.19,75.36
14.58,42.07,1017.9,86.14
6.23,40.96,1022.49,93.15
24.67,68.61,1010.71,57.47
21.67,62.39,1007.98,92.96
8.93,40.46,1019.03,71.0
23.97,63.86,1018.09,57.62
14.84,71.14,1019.61,66.78
12.41,39.28,1017.08,87.02
20.51,42.23,1013.25,71.83
14.68,43.99,1023.36,86.79
15.74,43.71,1024.7,78.38
5.54,45.87,1008.69,95.91
9.84,40.22,1009.5,85.38
28.32,71.64,1004.73,72.71
27.21,67.45,1013.83,43.26
14.4,40.2,1013.04,90.5
26.05,44.89,1009.83,56.36
19.48,58.79,1017.6,88.72
20.45,58.96,1014.53,65.36
33.24,74.34,1002.58,45.05
20.29,49.69,1008.94,69.91
16.72,53.82,1015.46,66.9
17.53,50.66,1012.74,91.51
18.73,46.48,1007.19,79.23
16.73,54.3,1017.96,59.44
19.48,39.72,1001.75,55.41
22.75,58.79,1011.44,84.47
14.3,42.99,1007.32,73.72
29.28,65.71,1013.76,48.05
10.04,39.66,1015.84,82.31
26.18,69.14,1006.54,85.95
29.74,70.32,1008.1,52.72
23.09,70.47,1010.76,79.89
28.05,62.6,1017.01,46.46
7.07,37.49,1010.35,87.19
20.54,49.15,1021.02,56.0
8.27,39.64,1011.0,84.64
25.69,57.32,1012.34,44.18
9.42,41.4,1029.6,87.43
13.86,44.21,1022.6,83.56
23.77,51.43,1006.67,84.09
8.03,37.8,1020.47,60.67
14.65,44.84,1023.39,87.76
26.27,58.33,1013.81,60.43
10.79,43.56,1015.15,73.01
20.03,45.01,1012.73,56.89
5.15,40.07,1012.27,63.31
7.36,41.01,1024.9,97.88
30.64,74.87,1009.44,59.01
29.56,70.4,1006.49,82.95
17.7,49.21,1015.16,67.91
19.13,66.86,1012.95,71.24
22.51,66.49,1014.59,63.03
22.35,57.76,1017.92,68.18
11.44,34.03,1018.57,74.06
15.24,37.87,1020.52,84.49
14.67,71.14,1019.84,77.72
21.95,68.08,1012.91,69.36
23.27,67.9,1006.17,71.01
21.44,48.98,1014.4,54.22
25.72,47.45,1007.74,58.35
29.79,69.34,1008.82,65.13
26.25,61.02,1011.47,71.22
16.82,41.66,1010.49,63.14
24.81,67.17,1007.71,84.37
13.45,45.87,1008.73,87.06
28.13,56.9,1007.17,51.66
5.73,40.35,1012.24,91.84
19.11,44.85,1014.76,45.86
10.0,39.66,1016.83,78.91
28.88,54.89,1007.16,46.6
30.27,70.32,1007.93,51.61
17.67,53.16,1013.59,83.31
10.72,41.17,1019.68,60.71
14.8,58.2,1018.29,85.11
9.86,43.56,1015.13,74.89
23.12,69.71,1008.98,84.41
23.34,59.14,1017.47,78.91
21.87,49.39,1019.99,67.05
25.64,68.14,1005.48,56.11
15.57,44.68,1022.01,90.02
29.96,70.04,1010.15,54.47
3.92,41.31,999.22,95.26
8.22,41.82,1032.77,71.63
17.88,45.87,1008.39,93.63
11.91,44.45,1021.39,84.49
15.51,36.71,1014.05,72.92
17.51,68.28,1004.36,94.87
21.12,62.96,1020.83,69.96
7.7,40.35,1011.72,92.88
23.21,58.66,1012.24,65.31
17.65,59.87,1018.58,94.65
27.98,58.33,1013.92,54.25
18.5,47.45,1009.23,83.21
18.18,50.16,1010.22,99.73
15.31,52.75,1025.21,55.22
26.3,51.43,1012.05,63.62
12.95,41.38,1021.97,53.83
29.13,66.56,1006.63,52.85
23.32,69.23,1011.75,75.59
24.87,65.75,1006.45,65.75
8.57,39.69,1000.91,99.9
24.75,69.89,1015.29,82.01
29.22,75.23,1010.49,48.73
25.76,63.94,1018.49,42.14
4.78,42.85,1013.07,94.72
24.27,60.23,1011.84,77.8
10.42,41.46,1021.04,89.16
31.12,68.94,1006.05,68.46
26.35,64.05,1009.81,81.24
15.46,37.64,1014.57,87.53
17.34,44.06,1015.84,74.88
25.14,60.93,1007.44,76.71
23.25,56.9,1006.82,76.37
17.01,44.2,1019.18,61.23
23.24,51.95,1006.21,78.08
20.41,56.03,1019.94,55.85
26.01,61.47,1009.54,75.01
15.33,37.2,1013.4,78.99
28.62,63.77,1012.82,55.77
8.5,39.16,1014.1,86.64
23.86,66.54,1005.23,90.89
26.56,56.57,1013.73,63.9
27.5,65.34,1014.93,47.46
21.41,50.32,1008.61,84.47
17.06,58.96,1013.83,73.95
14.0,40.8,1026.17,54.82
30.06,69.14,1007.5,72.48
27.56,65.59,1010.88,66.47
12.81,44.58,1016.49,80.76
31.71,73.5,1010.63,40.17
9.26,44.68,1023.22,91.44
29.03,69.51,1009.8,47.04
22.69,64.45,1012.82,45.03
25.5,63.56,1013.85,64.69
28.88,63.76,1010.16,56.34
11.49,44.63,1020.44,86.04
22.35,54.42,1012.46,75.01
12.0,39.35,1015.48,82.51
26.35,59.44,1012.16,63.73
13.78,42.03,1017.51,84.94
14.57,41.79,1007.61,82.85
22.3,44.57,1008.48,67.58
30.33,68.67,1006.0,54.99
22.16,65.48,1017.22,70.51
8.41,40.67,1019.97,69.2
18.27,58.2,1018.34,72.73
7.01,40.72,1024.0,86.37
11.55,42.34,1020.78,94.56
26.09,58.41,1013.64,64.58
21.46,74.87,1009.23,86.58
8.36,40.67,1014.99,73.65
23.57,66.75,1018.06,80.19
17.01,50.59,1015.8,80.95
23.78,49.3,1003.3,76.56
17.81,45.0,1022.32,43.84
10.09,37.14,1012.99,72.59
27.06,64.45,1008.72,54.21
24.64,58.49,1011.2,72.67
12.32,41.26,1022.42,79.74
18.98,60.1,1010.09,85.34
18.0,53.16,1013.02,82.47
12.9,44.63,1020.72,89.51
23.1,60.08,1017.69,65.44
24.51,68.63,1014.15,45.1
23.99,67.69,1007.9,78.57
19.64,56.65,1020.79,73.88
27.37,69.23,1013.25,48.02
26.23,59.14,1016.98,75.54
19.65,45.01,1014.18,56.77
8.9,36.24,1013.29,89.35
23.21,74.22,1009.68,88.46
19.7,52.84,1004.86,89.72
18.84,40.79,1005.18,92.46
24.98,58.05,1011.69,69.97
21.96,58.79,1010.51,87.32
10.52,41.01,1020.35,93.58
23.45,69.04,1010.5,80.77
15.23,44.9,1007.75,81.34
23.58,70.04,1010.95,76.32
13.52,42.07,1017.91,90.21
21.6,43.43,1010.28,61.87
14.44,41.2,1015.96,81.97
13.58,49.83,1008.9,86.8
24.8,72.24,1011.58,83.61
19.64,48.06,1014.81,74.96
31.54,67.32,1013.79,36.99
27.69,70.32,1012.2,82.27
20.21,59.14,1016.0,70.38
29.59,71.77,1006.33,62.35
16.07,44.58,1019.52,67.95
18.96,50.16,1010.72,100.09
31.04,74.67,1015.85,43.32
12.21,44.34,1017.98,86.17
31.52,76.2,1008.31,57.35
30.71,64.05,1011.75,62.81
12.5,43.67,1013.99,90.91
10.11,52.75,1021.79,76.08
17.14,40.55,1000.05,71.41
16.44,43.96,1013.66,76.31
26.85,71.73,1010.06,65.24
23.39,64.63,1020.45,58.22
19.78,62.1,1019.72,78.36
21.97,69.23,1012.25,86.45
16.87,52.05,1012.7,71.63
5.74,37.8,1021.37,74.47
26.16,70.04,1009.63,73.22
19.81,66.54,1013.88,80.09
9.39,40.11,1029.14,77.29
10.51,39.04,1023.95,85.35
14.72,43.34,1013.07,85.61
8.27,40.69,1020.13,86.1
24.82,57.19,1007.82,71.46
5.56,45.87,1006.99,96.48
24.15,71.73,1009.76,85.16
18.34,62.1,1020.52,78.6
25.87,57.32,1012.06,44.13
16.73,39.64,1008.94,74.91
21.45,69.94,1010.5,82.17
28.85,58.33,1013.78,41.39
20.95,70.72,1009.96,87.73
8.58,38.38,1021.03,84.37
11.46,38.91,1012.34,77.37
10.18,35.76,1019.71,66.7
16.18,41.66,1010.01,65.62
24.58,71.94,1006.85,89.02
29.07,72.51,1009.24,58.38
13.51,44.9,1019.29,77.24
31.92,68.3,1015.58,41.55
14.74,44.47,1028.29,67.87
31.44,79.74,1006.95,56.99
30.57,73.03,1013.75,73.68
24.65,64.63,1020.52,53.45
14.67,45.01,1014.28,67.91
19.54,50.66,1014.7,84.53
7.4,41.04,1024.44,90.9
30.07,70.04,1010.84,55.74
24.29,57.5,1014.85,67.28
26.65,58.41,1013.53,65.83
18.19,66.54,1012.9,86.05
11.8,41.54,1020.0,65.85
9.98,41.01,1017.83,98.07
25.24,57.17,1010.44,74.0
24.64,72.24,1011.37,80.61
13.1,41.48,1009.0,87.41
27.56,68.08,1010.8,59.18
12.19,41.17,1019.43,65.47
31.3,70.79,1004.3,54.37
5.49,40.81,1014.43,90.41
8.74,40.03,1016.81,93.37
20.89,68.63,1012.6,69.52
13.72,45.01,1014.07,77.0
14.26,43.34,1017.24,81.54
24.59,60.37,1005.31,76.81
28.75,70.02,1010.33,46.55
29.55,66.25,1009.38,69.55
21.5,45.38,1013.88,64.28
7.09,43.65,1019.6,72.1
31.46,71.29,1008.57,41.79
10.45,40.0,1019.01,89.01
18.39,52.08,1006.53,100.09
16.21,50.9,1012.46,84.45
15.14,41.93,1020.95,61.26
27.57,69.84,1004.91,68.37
25.48,65.12,1016.12,53.66
12.42,40.24,1016.59,90.01
23.03,65.12,1016.29,69.8
25.98,68.12,1011.36,66.86
17.85,46.48,1007.79,83.59
17.98,60.1,1009.61,84.11
14.77,41.39,1018.95,65.61
26.38,44.89,1009.14,51.79
16.37,54.3,1017.94,63.63
20.3,44.9,1008.25,64.08
29.61,67.07,1005.91,39.28
28.29,68.67,1005.46,69.22
27.49,71.94,1008.25,68.29
15.32,45.01,1013.3,83.72
19.08,44.63,1020.14,43.36
28.9,68.12,1011.87,46.56
14.09,45.87,1009.05,84.09
10.36,43.67,1011.95,78.15
26.12,75.6,1017.41,72.31
30.52,71.77,1006.22,56.4
10.42,39.96,1025.21,95.69
23.64,71.25,1004.92,93.87
28.35,71.14,1010.65,60.38
25.11,63.21,1012.21,83.58
22.56,47.43,1006.72,54.82
18.07,63.31,1016.65,72.81
28.3,59.27,1010.92,61.83
20.06,47.03,1013.66,83.23
26.57,48.06,1013.23,40.24
19.02,50.66,1013.04,85.25
16.74,41.16,1006.87,74.24
28.08,73.42,1012.17,62.74
31.88,66.44,1009.25,64.06
12.91,41.16,1011.9,89.19
18.81,45.01,1015.28,65.91
30.93,70.83,1010.61,46.13
29.53,77.54,1010.39,66.13
27.62,67.51,1012.38,60.25
27.04,65.06,1013.33,52.37
6.61,38.68,1017.5,63.88
24.27,57.85,1012.81,63.48
21.89,74.78,1010.35,80.39
22.12,63.91,1009.61,90.83
16.97,39.16,1005.7,69.13
32.12,69.98,1013.31,54.3
15.27,38.73,1002.83,77.77
10.46,41.06,1021.41,82.34
9.37,42.32,1015.15,82.96
17.03,58.49,1011.91,92.16
17.92,50.66,1012.62,93.0
30.99,68.51,1008.0,71.35
28.72,68.14,1005.82,46.52
33.63,70.4,1004.02,53.6
26.05,56.85,1012.78,59.09
19.94,44.9,1008.52,74.69
6.77,39.81,1017.01,87.68
20.32,67.71,1007.42,63.71
28.36,68.08,1013.34,42.82
11.4,52.75,1023.31,75.7
26.51,70.32,1010.3,57.4
15.92,44.85,1015.84,59.99
20.03,62.26,1012.15,82.54
12.58,43.67,1012.86,94.01
31.95,70.79,1003.8,55.25
19.97,59.21,1017.87,83.46
22.03,59.43,1006.88,82.05
23.84,68.94,1007.45,71.35
7.61,38.06,1021.16,83.22
31.06,67.17,1007.62,65.54
24.66,60.29,1018.0,59.56
18.83,48.98,1016.33,74.23
21.46,58.18,1007.45,95.33
13.98,44.84,1023.6,89.09
14.18,42.99,1007.19,73.21
25.45,63.76,1009.96,67.78
33.61,69.88,1007.4,42.51
19.05,44.06,1017.02,73.76
23.02,63.47,1012.21,80.61
22.5,70.94,1008.04,82.39
10.65,41.78,1013.66,70.04
25.58,61.08,1013.37,71.27
22.06,43.43,1010.46,58.01
23.0,63.78,1015.85,70.46
23.16,57.76,1017.74,63.79
25.1,61.47,1007.84,75.75
22.97,63.94,1010.5,88.47
18.97,43.43,1012.72,75.69
19.73,49.69,1007.78,73.02
14.7,44.9,1021.87,83.9
