0,1,2,3
6.05,38.68,1017.46,66.13
16.89,49.21,1015.19,70.39
20.21,58.12,1015.36,79.18
11.6,40.69,1015.51,86.55
26.45,64.27,1013.23,60.92
23.43,71.97,1009.42,94.27
21.71,58.05,1013.07,85.75
18.11,43.43,1008.65,73.3
23.63,60.93,1006.41,83.06
24.58,49.02,1008.85,79.32
16.14,44.63,1019.44,47.85
31.23,68.67,1005.82,52.1
10.33,40.0,1021.35,90.84
8.91,40.11,1022.87,78.39
20.1,58.95,1018.46,80.87
30.97,69.13,1009.78,58.92
25.11,62.26,1011.12,78.01
9.52,40.96,1023.48,86.49
26.48,69.14,1009.31,84.11
23.49,73.18,1012.4,90.05
22.55,69.84,1006.57,76.29
20.35,68.61,1011.17,86.69
13.67,41.48,1017.51,63.54
15.44,39.54,1007.49,82.14
24.77,69.71,1009.86,85.56
11.92,43.8,1022.96,60.49
3.26,41.31,996.32,100.0
18.99,62.1,1020.0,76.76
20.65,50.59,1016.22,68.57
22.77,70.32,1012.04,82.43
28.31,74.34,998.42,79.23
12.19,40.05,1014.65,85.1
27.29,64.45,1013.46,45.35
14.08,40.73,1017.52,91.49
19.89,44.9,1008.12,67.3
5.79,39.61,1021.64,85.41
8.86,40.8,1028.18,91.0
25.68,70.32,1009.08,90.48
29.38,74.9,1003.25,72.19
6.03,40.78,1025.53,98.68
26.79,62.44,1011.51,72.46
9.22,40.92,1021.83,85.43
16.25,58.86,1015.94,86.52
27.23,71.77,1006.59,77.94
31.88,67.32,1013.64,35.1
26.5,66.05,1017.03,61.34
10.1,41.4,1024.29,85.94
31.41,76.09,1007.68,70.49
29.66,59.22,1013.25,61.2
21.96,69.94,1011.09,80.27
19.64,46.33,1013.33,98.99
29.83,68.67,1005.33,71.15
30.97,74.22,1007.93,49.74
34.3,74.67,1015.98,25.89
22.64,58.66,1011.68,60.97
23.09,45.01,1012.25,43.95
14.04,40.83,1008.98,82.04
7.36,40.07,1017.29,52.55
24.41,52.3,1006.28,70.33
26.28,68.14,1005.61,53.17
13.5,41.44,1015.72,68.36
14.01,42.74,1029.16,68.31
7.76,37.7,1014.82,76.47
18.9,62.96,1020.69,80.57
12.4,40.35,1011.46,79.49
4.78,42.85,1013.07,94.72
11.49,44.63,1020.44,86.04
24.18,59.92,1009.88,79.54
30.3,69.51,1011.8,50.43
26.91,71.64,1004.59,83.54
18.12,43.69,1016.91,52.95
29.6,69.82,1010.49,61.66
27.67,69.59,1009.13,82.15
13.3,50.59,1019.38,92.96
9.55,41.44,1015.07,85.94
10.22,38.18,1018.01,70.7
30.37,67.45,1015.35,45.6
8.38,39.22,1015.03,75.14
30.78,73.67,1005.97,58.7
14.38,40.73,1017.48,90.64
29.14,75.23,1010.15,54.87
8.09,43.02,1014.79,81.06
25.97,68.12,1013.11,61.97
28.94,62.26,1010.64,50.41
24.65,64.63,1020.52,53.45
21.38,49.21,1012.49,53.77
30.38,71.58,1010.17,50.45
30.47,72.86,1004.02,66.35
22.62,51.3,1012.36,81.02
19.61,45.01,1014.84,64.42
14.07,45.09,1013.32,94.45
25.06,52.36,1014.7,67.98
32.86,66.44,1010.98,44.99
13.65,44.6,1017.99,87.04
11.86,40.55,1019.82,91.45
30.36,69.82,1010.02,54.22
7.53,43.65,1018.58,64.85
8.32,39.64,1010.93,78.21
17.55,48.78,1016.81,91.27
18.3,37.2,1012.23,68.09
11.02,44.58,1016.4,83.57
7.64,40.81,1026.67,95.24
24.27,70.47,1008.96,78.31
9.59,40.11,1026.05,74.27
23.66,72.43,1008.0,89.49
5.45,39.04,1020.07,77.05
15.29,41.1,1005.75,85.53
22.42,71.77,1005.5,90.62
20.54,69.05,1001.6,79.62
21.96,58.79,1012.1,88.74
24.97,63.86,1018.64,52.01
12.78,41.04,1025.16,85.14
24.18,66.48,1004.0,64.86
5.78,40.62,1016.55,84.98
9.0,41.54,1018.83,79.61
21.16,45.38,1014.65,73.06
26.19,65.61,1014.51,54.52
18.55,41.1,1002.02,65.16
21.4,59.21,1017.84,78.01
11.94,39.28,1017.04,89.88
23.29,65.61,1014.81,70.27
14.73,40.35,1011.15,65.2
18.68,46.0,1002.2,97.17
22.08,41.54,1014.21,73.73
21.43,59.14,1015.91,64.4
27.11,69.75,1009.74,85.67
21.95,68.08,1012.91,69.36
6.39,35.57,1025.53,77.23
23.78,69.71,1008.79,83.17
27.3,57.19,1008.08,63.48
12.36,37.73,1021.36,65.45
3.73,39.42,1024.4,82.42
14.37,40.56,1021.67,68.18
10.91,37.92,1008.66,66.53
24.54,65.46,1014.27,40.77
19.13,42.18,1001.45,98.77
25.51,73.56,1006.59,96.63
8.56,40.71,1021.27,95.87
15.85,42.28,1007.4,82.12
7.95,37.49,1009.32,80.8
23.66,61.86,1013.33,83.09
8.25,37.49,1009.02,81.09
31.81,66.44,1011.21,53.55
11.66,44.6,1018.39,89.98
22.69,64.45,1012.82,45.03
17.82,65.48,1019.64,86.6
10.57,37.73,1024.36,70.29
24.79,50.78,1008.78,61.88
21.81,65.46,1013.97,52.16
30.25,68.24,1006.58,31.9
19.93,56.65,1020.7,62.82
18.62,59.15,1012.85,82.54
27.05,75.33,1003.88,82.94
9.7,40.11,1026.61,75.48
23.13,72.24,1010.92,92.3
20.03,57.19,1007.31,81.69
23.96,60.95,1015.01,65.24
20.53,54.9,1016.61,61.28
26.09,60.23,1010.74,60.88
19.6,59.21,1017.65,86.29
15.99,49.21,1015.17,76.4
30.12,69.68,1012.89,60.64
19.79,51.19,1008.77,94.72
29.69,47.93,1002.85,44.76
14.87,38.28,1014.65,80.24
20.11,57.25,1010.36,88.89
25.92,60.95,1014.62,48.46
25.1,69.89,1015.42,85.81
24.47,57.85,1013.05,66.34
29.1,70.4,1003.97,77.57
22.29,45.01,1012.4,51.58
6.45,35.77,1018.86,67.84
8.42,42.28,1008.4,87.78
15.94,41.76,1023.32,67.17
30.56,72.39,999.96,69.81
30.21,79.74,1006.82,54.03
21.74,70.32,1011.88,85.95
31.77,76.09,1007.4,73.36
10.08,41.16,1023.14,96.03
26.2,71.73,1009.99,74.99
21.23,68.08,1012.82,74.57
11.82,41.54,1019.96,67.65
21.99,58.96,1014.09,61.3
27.6,73.42,1011.91,83.66
20.71,46.63,1013.1,74.49
19.4,39.53,1007.96,63.38
20.2,50.9,1011.72,77.63
21.24,63.47,1011.86,97.02
18.36,62.1,1019.9,79.09
27.34,71.64,1008.12,72.22
31.17,70.98,1007.19,67.34
19.98,49.15,1021.56,63.89
5.95,39.48,1005.16,63.6
9.72,43.41,1016.25,76.39
24.43,58.2,1017.18,46.84
18.95,46.21,1013.47,81.22
32.31,66.44,1009.6,63.92
12.05,48.04,1009.14,100.13
29.46,71.94,1006.96,62.26
27.2,65.12,1016.2,44.95
28.22,51.43,1006.06,63.72
15.56,41.1,1004.65,84.58
8.02,41.92,1029.8,92.05
9.68,40.77,1022.04,85.23
16.73,37.2,1012.94,74.04
17.62,43.69,1016.49,67.92
26.68,62.91,1012.33,60.78
15.71,44.06,1018.34,71.69
29.48,64.69,1006.44,64.46
9.63,43.02,1012.4,68.41
24.94,67.69,1008.86,68.97
27.64,75.6,1017.35,54.78
12.33,45.51,1016.49,79.2
13.39,44.58,1016.5,79.26
26.91,70.47,1007.55,72.59
25.41,69.14,1006.4,87.4
12.02,43.69,1016.12,74.07
17.84,61.27,1020.1,70.68
4.11,38.44,1015.9,81.79
15.39,42.28,1007.35,81.35
26.06,65.34,1014.07,57.63
20.41,56.03,1019.94,55.85
13.67,44.92,1023.6,85.35
7.69,38.06,1020.72,83.47
17.51,53.16,1013.13,82.86
27.18,64.79,1016.27,63.7
9.44,41.79,1020.16,72.26
4.93,38.44,1015.65,71.47
23.46,73.18,1012.07,88.14
14.91,46.9,1019.59,98.1
16.48,48.92,1011.84,64.16
24.44,72.99,1008.38,91.66
23.0,57.76,1017.64,56.86
17.77,52.9,1020.11,81.51
13.18,43.72,1010.59,99.09
29.16,73.17,1010.96,67.77
27.91,64.79,1017.7,48.29
14.24,41.16,1010.16,87.0
29.04,76.09,1007.52,75.44
11.33,41.5,1013.58,88.7
22.07,69.94,1011.18,80.86
18.03,53.16,1013.06,82.03
10.12,40.0,1021.33,95.29
25.93,66.56,1004.97,76.35
24.36,68.61,1010.27,63.78
6.64,35.19,1019.83,76.01
24.27,60.23,1011.84,77.8
25.41,68.94,1007.21,69.2
6.74,36.08,1020.36,86.98
33.3,68.14,1003.02,53.43
24.85,58.05,1011.5,70.12
23.99,68.12,1012.92,70.68
24.35,60.27,1017.6,75.45
26.87,74.99,1002.48,71.91
19.65,45.01,1014.18,56.77
24.88,49.16,1006.04,64.54
8.01,40.02,1031.33,85.01
31.85,68.3,1014.76,47.06
14.64,39.31,1008.84,79.3
3.6,35.19,1018.73,99.1
9.84,40.22,1009.5,85.38
11.74,40.6,1013.91,90.57
29.01,66.44,1011.21,71.56
18.78,63.09,1019.22,80.2
13.26,45.51,1015.99,69.82
23.89,70.04,1011.16,84.9
14.74,43.71,1024.35,81.53
27.94,49.16,1004.22,35.46
4.31,38.5,1011.75,82.08
19.83,51.19,1008.13,91.29
26.49,67.69,1004.61,78.13
29.25,67.32,1013.88,38.57
8.97,39.66,1021.63,78.94
24.77,71.94,1006.77,88.86
21.39,51.3,1013.39,89.05
18.2,49.39,1018.83,96.3
10.15,39.22,1020.09,68.75
19.54,44.57,1007.19,78.93
18.28,44.2,1018.83,52.88
15.99,43.34,1014.2,78.66
9.81,44.45,1021.19,90.55
20.06,56.53,1020.38,75.16
22.33,71.94,1011.06,82.85
7.69,36.24,1013.08,88.37
5.15,40.07,1012.27,63.31
30.56,71.25,1000.3,70.55
15.08,42.77,1018.67,73.89
30.04,68.08,1011.04,51.01
22.65,68.67,1006.67,77.42
25.02,59.92,1009.9,76.27
17.4,44.58,1018.9,60.58
5.66,40.62,1015.87,84.97
27.59,50.05,1005.71,57.03
33.82,72.29,1008.67,46.95
27.61,59.54,1005.84,71.27
9.59,38.56,1017.01,60.1
14.18,39.3,1020.1,67.48
14.26,44.47,1028.11,66.81
19.47,58.79,1016.8,87.26
20.56,64.45,1012.24,53.09
29.78,74.78,1009.28,55.09
8.75,36.3,1015.61,57.53
17.37,58.49,1012.2,91.14
8.95,43.13,1017.56,94.85
15.61,41.2,1016.12,75.28
13.64,43.71,1024.41,84.46
18.59,41.1,1001.93,58.16
25.75,71.14,1008.33,77.12
13.72,44.47,1027.2,68.89
25.54,61.08,1013.14,71.15
25.14,60.37,1006.63,77.17
27.27,72.24,1010.69,78.09
23.77,61.87,1009.8,54.83
16.07,44.58,1019.52,67.95
12.04,42.34,1019.72,94.67
13.89,43.7,1015.12,64.99
14.38,40.1,1015.51,81.23
21.89,45.38,1014.42,68.95
14.31,42.86,1031.14,69.6
24.84,59.22,1013.18,83.08
13.12,48.04,1011.93,100.07
27.92,68.3,1015.02,51.04
10.74,52.75,1021.75,75.41
10.77,41.54,1019.94,71.13
27.78,70.8,1009.81,79.57
14.24,44.84,1023.6,94.06
28.3,64.33,1011.23,68.88
19.54,50.66,1014.7,84.53
24.96,65.18,1012.68,76.19
7.0,39.81,1017.47,87.65
20.67,70.02,1010.42,94.09
16.09,48.78,1015.78,91.12
19.02,47.45,1007.44,76.76
10.94,43.67,1012.36,73.3
21.07,67.07,1004.64,86.16
19.94,50.78,1008.78,92.07
31.07,64.96,1005.2,58.93
17.36,52.9,1015.42,69.97
10.42,43.79,1016.22,90.75
12.58,39.72,1017.85,57.74
18.73,40.12,1013.19,74.12
25.71,71.73,1009.72,75.29
22.49,61.47,1009.14,90.23
14.99,41.35,1004.56,98.9
16.85,42.24,1017.43,66.01
26.19,69.34,1009.48,87.59
11.45,45.01,1018.88,92.12
23.68,68.3,1017.93,84.16
32.8,68.67,1005.27,44.53
6.81,38.56,1016.5,70.99
16.55,46.18,1009.97,96.54
20.92,49.15,1021.15,49.76
17.28,39.99,1007.09,74.25
27.92,74.99,1005.47,75.13
27.82,76.09,1007.83,76.07
15.92,37.64,1014.93,83.73
15.24,44.45,1020.56,66.13
26.44,59.15,1013.35,60.71
27.48,61.41,1012.2,45.06
9.54,41.17,1019.79,65.61
26.55,69.45,1013.88,55.39
12.47,45.01,1017.8,95.25
24.49,65.06,1014.07,63.32
22.7,64.05,1012.65,89.69
23.21,62.44,1011.78,76.66
21.39,63.9,1013.44,70.95
21.23,61.5,1008.98,82.14
20.79,68.28,1001.42,76.77
12.41,45.87,1004.78,80.02
21.12,47.24,1003.79,70.55
14.28,42.77,1020.06,81.77
19.05,53.16,1013.22,82.8
20.48,51.43,1007.4,90.7
29.67,73.67,1006.48,64.98
24.34,62.96,1019.7,61.44
24.78,66.49,1010.55,68.12
29.0,69.13,1001.22,52.96
15.41,42.44,1012.6,86.74
10.01,40.78,1023.71,88.11
27.24,69.13,1009.28,70.85
10.34,41.46,1017.75,89.73
21.12,63.91,1009.33,96.14
30.81,71.97,1008.36,75.0
22.49,58.82,1009.73,85.19
6.48,36.24,1013.62,92.03
14.57,44.84,1023.46,87.2
25.0,69.71,1009.23,80.92
24.15,63.13,1013.8,92.1
29.1,77.95,1010.01,71.48
11.22,41.66,1008.96,72.38
14.46,44.78,1007.64,67.03
19.91,51.19,1008.0,90.23
27.99,69.89,1013.94,51.25
12.16,45.0,1021.51,50.52
24.1,68.61,1010.97,74.87
27.01,63.78,1016.72,47.89
10.56,40.22,1005.08,89.71
6.02,43.65,1013.85,83.53
9.77,41.44,1017.69,78.26
26.12,63.31,1013.97,51.6
20.21,69.94,1009.33,83.96
14.01,43.34,1016.95,83.41
26.85,71.73,1010.06,65.24
28.95,66.75,1018.22,60.48
24.51,51.95,1005.57,63.53
24.4,60.37,1006.77,82.43
29.59,70.17,999.71,71.0
27.0,73.42,1012.2,87.28
13.92,41.16,1003.83,88.69
23.63,60.37,1005.0,81.66
10.95,40.22,1010.04,78.96
21.96,71.85,1009.38,75.98
14.84,41.23,995.02,88.0
22.2,57.17,1009.82,78.43
24.93,73.5,1011.28,83.09
15.34,71.14,1019.79,77.56
10.24,41.58,1021.17,94.34
6.25,39.48,1004.82,52.71
28.97,64.44,1014.55,54.67
30.19,68.08,1010.95,50.34
26.16,52.36,1013.62,58.52
21.95,60.95,1015.22,75.09
15.15,37.64,1014.37,89.82
14.81,42.03,1017.43,72.54
14.93,39.16,1007.25,72.35
27.0,59.15,1013.12,61.39
24.26,67.69,1008.48,66.74
18.44,39.72,1001.14,66.83
27.43,56.85,1011.86,36.76
8.3,36.08,1020.63,80.42
10.38,41.01,1020.8,94.26
11.57,39.72,1002.26,78.69
7.51,41.01,1024.61,97.41
9.17,40.67,1019.03,66.21
18.89,43.56,1012.79,38.63
28.37,67.07,1005.65,56.13
25.37,68.31,1011.12,70.99
25.31,49.82,1014.62,62.15
31.87,68.67,1005.64,48.85
8.83,43.56,1014.9,81.55
11.44,43.13,1014.88,63.88
25.42,75.6,1017.39,77.63
32.69,72.86,1003.57,56.84
20.4,54.9,1016.68,64.26
28.0,74.22,1008.68,66.0
27.22,66.49,1013.45,42.41
23.3,48.78,1018.17,75.36
29.12,66.56,1006.9,49.79
24.54,57.85,1013.02,65.61
28.37,63.31,1013.18,49.02
7.35,41.66,1015.55,79.67
7.63,40.56,1023.13,81.01
22.21,45.01,1012.22,54.84
14.04,42.44,1012.74,81.89
22.64,59.27,1012.58,83.55
11.04,41.74,1022.6,77.51
29.87,73.91,1004.53,74.3
14.77,41.39,1018.95,65.61
20.08,54.42,1011.79,89.35
16.96,52.9,1019.61,81.86
33.74,69.98,1012.51,43.3
26.52,71.64,1008.27,75.3
28.45,52.84,1006.18,43.16
15.92,44.85,1015.84,59.99
23.75,68.51,1013.21,76.01
26.59,60.96,1011.9,52.41
13.83,39.64,1012.52,69.97
20.76,69.05,1001.89,77.86
23.07,70.47,1008.64,83.37
7.71,40.77,1021.93,87.04
6.61,38.68,1017.5,63.88
23.47,51.3,1011.89,74.1
31.3,70.79,1004.3,54.37
24.87,58.33,1013.76,54.55
5.8,45.87,1009.14,92.06
14.46,45.87,1009.21,84.09
9.68,39.96,1026.09,99.28
13.97,39.16,1016.05,84.6
27.96,68.51,1007.26,63.21
31.98,73.42,1010.66,60.06
28.82,71.8,1010.97,67.64
20.86,67.25,1017.45,81.45
16.26,44.89,1010.48,86.57
23.84,49.21,1013.85,50.36
18.42,60.1,1009.77,86.75
25.52,61.25,1012.84,75.98
14.48,39.0,1016.75,75.97
27.18,62.66,1009.89,52.83
24.77,57.17,1010.66,73.0
24.16,66.05,1016.45,73.27
22.87,71.29,1008.1,73.1
25.56,74.99,1005.41,85.75
12.36,52.75,1026.04,68.71
17.86,52.9,1015.71,67.99
21.54,66.54,1004.99,92.87
24.21,71.77,1004.52,84.96
19.97,50.78,1008.75,92.7
25.66,61.08,1013.0,71.21
26.02,63.07,1010.94,53.96
8.77,40.46,1019.68,77.84
23.77,51.43,1006.67,84.09
14.43,43.5,1021.86,83.14
10.48,41.38,1021.97,65.22
26.05,65.38,1009.43,52.1
10.06,39.61,1020.87,74.01
32.57,78.92,1011.6,66.47
26.8,72.58,1009.22,89.03
19.81,56.65,1020.62,67.99
27.97,68.31,1010.64,55.91
28.15,74.9,1003.67,76.32
9.83,41.17,1019.34,72.29
28.84,60.23,1009.7,59.0
11.21,41.06,1021.75,77.0
13.06,41.78,1012.3,55.31
14.74,44.47,1028.29,67.87
20.29,49.69,1008.94,69.91
14.02,43.34,1016.06,85.8
28.43,68.08,1011.32,58.19
15.5,44.34,1019.21,65.21
16.05,41.96,1011.82,96.05
14.38,40.66,1016.34,92.37
28.37,68.12,1012.41,45.87
20.77,60.1,1011.11,81.09
16.02,39.54,1007.73,72.81
17.22,36.71,1013.77,67.92
24.44,59.21,1017.36,61.45
25.89,63.56,1013.82,64.51
29.25,69.13,1010.27,67.35
22.38,49.3,1003.56,83.83
16.75,42.23,1013.81,84.98
13.21,43.71,1024.5,86.59
21.6,66.86,1013.02,54.19
9.47,36.54,1007.93,77.65
11.93,41.38,1021.76,57.63
21.43,63.94,1017.28,57.49
28.02,68.08,1013.44,44.46
8.97,36.24,1013.21,90.77
23.23,60.32,1016.73,78.35
26.03,70.32,1008.81,71.35
17.83,66.86,1011.65,77.31
25.02,69.75,1010.04,91.86
28.8,71.58,1010.51,59.87
32.06,71.85,1007.9,56.44
17.55,43.14,1018.86,76.0
15.22,50.88,1014.19,100.12
27.21,67.45,1013.83,43.26
24.11,68.3,1017.33,79.16
6.91,37.49,1011.05,82.07
13.95,41.49,1019.95,86.46
32.63,74.99,1002.42,40.07
27.74,74.78,1010.05,60.82
10.46,41.26,1020.65,92.24
21.36,45.61,1013.43,83.64
31.4,70.32,1011.62,65.01
15.3,43.14,1015.11,71.35
19.7,54.42,1011.83,89.86
8.19,40.69,1019.86,85.23
22.17,70.47,1011.07,82.57
21.85,69.94,1010.89,79.4
22.39,58.18,1008.52,87.48
25.54,70.47,1009.28,73.5
7.04,39.37,1019.37,69.11
13.7,44.47,1027.51,70.77
18.93,44.06,1017.58,68.23
23.67,72.24,1011.22,90.45
23.05,48.98,1015.64,49.33
25.43,69.13,1002.2,86.44
21.26,51.43,1009.96,80.66
9.41,34.69,1027.02,78.91
9.53,38.38,1020.49,80.08
26.39,66.05,1018.24,61.27
24.34,59.54,1004.01,87.07
16.53,53.29,1018.64,87.47
7.78,39.18,1024.62,85.15
18.87,67.71,1004.0,87.35
7.57,39.61,1018.66,85.73
22.21,69.71,1009.69,96.85
15.62,35.4,1016.19,53.95
7.11,43.13,1018.96,87.82
25.37,66.75,1017.94,79.26
16.77,49.39,1018.61,95.86
13.44,39.39,1012.93,84.29
23.75,60.29,1017.36,64.04
18.51,58.46,1017.21,88.1
25.82,66.49,1013.2,60.32
28.36,66.75,1017.71,52.6
16.86,39.63,1004.47,83.5
17.35,39.39,1013.18,67.67
20.85,56.89,1013.15,68.22
24.86,72.39,1001.15,90.24
22.1,65.94,1009.79,67.57
30.96,71.77,1006.26,52.76
24.72,68.67,1006.74,79.02
21.63,50.16,1005.7,84.84
16.69,43.52,1021.78,80.87
24.3,69.94,1007.02,62.14
26.45,47.43,1008.87,53.25
16.81,45.87,1008.7,98.0
22.48,50.32,1008.47,83.58
20.61,65.61,1014.91,83.82
20.89,67.71,1006.12,59.12
24.32,58.79,1016.8,65.61
26.82,69.23,1013.28,50.86
28.61,52.84,1006.0,45.73
10.71,39.61,1018.72,73.66
19.48,58.79,1017.6,88.72
28.28,68.67,1006.36,69.9
15.62,38.28,1014.5,77.01
17.0,49.78,1005.32,100.1
13.41,39.35,1015.1,79.32
23.93,64.05,1013.09,86.02
13.83,42.86,1030.77,75.09
10.53,41.26,1007.48,98.74
23.6,60.08,1017.51,63.02
24.59,72.24,1011.42,81.5
20.84,51.19,1008.63,84.11
8.21,38.91,1015.82,88.99
23.27,64.15,1020.98,71.18
14.01,42.99,1007.12,69.69
23.66,67.17,1007.24,87.56
14.9,52.05,1015.11,77.33
14.0,43.34,1016.37,85.51
17.32,43.7,1015.13,61.66
33.4,69.98,1013.29,47.78
6.13,39.48,1005.17,53.5
24.75,52.84,1005.47,69.61
27.93,73.68,1015.41,49.95
21.71,61.45,1010.97,91.62
20.61,62.91,1013.24,79.54
6.16,39.48,1004.85,59.68
7.93,41.01,1023.64,97.23
10.02,39.66,1016.34,79.98
10.68,38.38,1020.79,72.33
26.55,60.23,1009.88,79.54
10.12,38.38,1018.22,85.93
27.01,52.3,1007.78,60.38
14.51,42.77,1017.47,81.95
23.63,73.18,1012.29,88.81
24.78,68.63,1013.96,43.7
23.19,49.82,1014.59,70.52
18.59,39.54,1008.56,68.61
21.99,42.48,1011.77,74.04
10.32,39.28,1016.56,94.13
18.23,62.26,1011.48,91.35
26.45,75.6,1017.42,74.5
26.31,63.77,1014.15,69.36
14.84,38.91,1013.78,69.27
20.65,57.5,1016.04,87.45
29.04,60.07,1015.42,46.15
27.35,61.47,1008.43,70.65
32.49,74.99,1002.19,34.58
24.97,54.2,1012.68,74.25
26.95,70.8,1009.73,82.95
30.29,74.16,1008.77,75.23
22.93,58.2,1017.75,54.09
26.41,60.93,1007.16,66.02
21.97,58.12,1014.21,85.93
8.76,41.82,1033.29,76.5
15.18,44.2,1019.6,72.45
20.59,59.8,1015.27,77.94
18.0,44.06,1016.8,78.88
16.49,41.93,1022.92,44.98
13.4,41.78,1010.2,64.57
9.41,39.61,1016.14,78.38
31.09,59.57,1010.67,60.5
12.82,41.58,1020.37,81.06
8.07,41.17,1019.4,86.43
24.16,60.29,1018.09,63.49
21.26,60.84,1018.43,78.83
22.76,58.96,1013.85,55.95
22.01,49.39,1019.6,75.8
13.98,40.24,1017.19,87.45
12.53,42.03,1017.57,81.57
13.33,54.3,1016.77,80.32
5.7,40.62,1016.07,84.94
9.59,37.14,1013.8,72.85
28.61,68.12,1012.23,46.45
6.77,38.18,1017.8,81.13
6.41,40.81,1026.57,93.51
23.28,60.84,1017.91,67.5
26.54,71.14,1007.52,72.04
26.93,62.44,1011.02,70.05
25.68,59.44,1012.33,67.29
11.46,39.1,1010.17,100.15
17.14,44.2,1018.91,62.18
23.68,59.27,1010.75,83.82
20.07,42.23,1012.86,74.11
20.97,61.87,1011.45,65.41
20.71,58.18,1007.63,98.44
15.49,42.07,1018.01,78.07
14.78,38.58,1017.02,82.4
10.91,41.04,1026.57,74.24
13.31,40.03,1017.73,84.48
17.54,42.42,1008.97,67.67
10.15,43.41,1018.4,82.07
24.67,69.14,1006.25,88.51
28.24,65.74,1013.4,64.87
23.37,63.87,1016.67,60.44
29.03,43.21,1011.83,65.23
7.89,40.46,1019.61,74.53
27.37,76.2,1006.03,67.07
26.88,73.56,1004.85,94.36
34.2,68.14,1002.7,56.09
29.98,47.93,1002.46,42.73
29.0,77.54,1011.33,75.13
24.74,59.21,1012.18,74.2
20.06,62.1,1020.21,72.21
26.06,49.02,1007.59,74.08
29.22,73.18,1012.22,64.91
5.79,45.87,1010.23,95.41
21.62,48.78,1020.06,85.09
18.84,61.27,1019.64,71.95
10.48,40.0,1021.35,88.52
24.28,68.31,1009.94,77.08
21.61,64.63,1020.86,69.73
19.48,58.66,1013.32,73.16
11.22,40.22,1011.01,81.67
31.02,69.51,1011.16,47.64
25.89,74.22,1007.43,81.55
22.85,60.29,1017.29,61.92
11.53,41.14,1025.63,88.54
11.29,35.76,1019.32,58.91
24.96,60.27,1018.68,69.97
28.63,66.56,1005.88,64.73
29.6,71.14,1011.46,52.69
22.1,74.87,1009.4,85.78
15.84,49.69,1015.14,90.41
10.82,39.96,1025.53,95.89
20.01,45.09,1014.21,38.19
6.91,39.37,1019.58,71.02
23.09,60.95,1015.02,68.78
21.32,49.02,1008.81,85.81
21.44,50.78,1008.87,87.56
16.88,38.58,1014.72,73.99
14.26,42.32,1016.0,77.43
6.3,41.14,1027.45,86.11
5.68,40.35,1012.11,92.86
30.22,68.3,1014.91,34.9
8.26,44.71,1020.85,68.82
15.58,40.66,1016.34,87.42
18.77,52.08,1004.02,99.86
18.56,42.28,1007.75,60.89
17.34,44.78,1007.81,56.38
27.55,65.59,1011.6,63.99
15.54,41.23,995.45,83.73
30.56,69.14,1007.49,71.0
14.08,39.31,1011.67,72.0
15.91,38.62,1016.2,63.63
11.52,40.8,1024.31,73.49
26.64,58.69,1007.99,75.68
13.5,54.3,1016.2,77.46
12.76,43.7,1015.13,65.34
23.94,51.95,1008.18,71.87
25.69,59.54,1004.05,81.69
7.85,37.8,1020.9,59.19
6.89,39.37,1020.21,74.17
25.76,65.48,1017.82,54.77
23.82,48.92,1010.48,44.45
21.42,43.79,1015.76,43.08
11.64,40.1,1015.5,87.05
24.38,60.84,1017.85,62.23
19.13,58.66,1013.32,74.86
24.18,66.48,1003.3,70.99
27.35,60.75,1008.98,67.56
14.66,42.77,1019.37,79.79
14.72,39.0,1016.42,76.42
25.33,71.32,1007.05,85.31
13.08,41.74,1020.75,64.44
22.47,59.43,1006.02,85.21
17.65,62.1,1019.63,84.3
10.23,42.07,1017.93,91.1
28.25,66.54,1011.02,43.77
32.55,70.94,1006.75,43.15
13.63,43.5,1022.12,84.32
20.04,49.39,1020.62,78.84
21.04,47.43,1007.15,64.82
18.93,59.39,1013.92,68.78
15.68,43.7,1015.09,58.96
13.28,43.8,1023.17,63.98
12.68,41.4,1021.59,78.57
13.73,41.78,1011.75,49.65
31.15,67.45,1014.85,42.11
14.2,38.62,1017.83,77.57
21.75,65.12,1015.53,66.0
11.6,39.96,1011.65,80.79
17.58,44.9,1020.52,71.48
28.21,73.06,1008.26,86.29
10.95,39.22,1015.69,62.3
19.72,47.03,1012.1,90.36
7.79,42.03,1017.74,91.48
7.32,41.26,1010.11,95.18
5.53,35.79,1011.19,94.01
25.11,67.32,1014.49,58.39
3.21,38.44,1016.9,86.34
21.41,62.39,1007.84,88.83
30.06,67.25,1017.63,53.59
24.73,65.34,1015.42,52.8
33.01,69.88,1006.71,53.25
27.09,49.3,1003.93,61.0
15.49,54.3,1017.59,71.26
26.0,69.88,1007.99,87.07
24.74,63.87,1016.91,55.65
26.82,66.51,1016.32,55.76
12.77,36.71,1013.29,86.4
12.02,39.69,1006.05,84.66
26.71,77.95,1012.13,77.5
24.67,49.5,1013.62,59.42
25.3,58.46,1015.91,69.71
13.9,41.17,1016.84,72.9
21.31,69.05,1002.46,73.42
18.92,62.26,1012.05,85.99
13.25,44.92,1024.11,89.34
18.65,52.08,1005.48,99.94
19.19,50.16,1011.12,99.91
31.92,69.13,1000.77,58.91
21.91,63.76,1009.85,76.8
27.44,58.9,1003.86,66.74
14.94,41.35,1004.82,98.04
21.0,70.02,1010.22,95.11
23.25,72.99,1009.17,89.85
11.88,40.64,1020.5,85.43
15.07,43.48,1015.22,57.74
14.62,46.18,1014.75,96.81
